Node_1,Node_2,Relation
"{'label': 'Occupation', 'properties': ""{'title': 'Animal Trainers'}"", 'identifier': ""{'title': 'Animal Trainers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Food Servers, Nonrestaurant'}"", 'identifier': ""{'title': 'Food Servers, Nonrestaurant'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Funeral Attendants'}"", 'identifier': ""{'title': 'Funeral Attendants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Hotel, Motel, and Resort Desk Clerks'}"", 'identifier': ""{'title': 'Hotel, Motel, and Resort Desk Clerks'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers'}"", 'identifier': ""{'title': 'Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Medical Secretaries and Administrative Assistants'}"", 'identifier': ""{'title': 'Medical Secretaries and Administrative Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Passenger Attendants'}"", 'identifier': ""{'title': 'Passenger Attendants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Shampooers'}"", 'identifier': ""{'title': 'Shampooers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 2}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Acute Care Nurses'}"", 'identifier': ""{'title': 'Acute Care Nurses'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Career/Technical Education Teachers, Postsecondary'}"", 'identifier': ""{'title': 'Career/Technical Education Teachers, Postsecondary'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Concierges'}"", 'identifier': ""{'title': 'Concierges'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Dental Hygienists'}"", 'identifier': ""{'title': 'Dental Hygienists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Dietetic Technicians'}"", 'identifier': ""{'title': 'Dietetic Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Emergency Medical Technicians'}"", 'identifier': ""{'title': 'Emergency Medical Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Exercise Trainers and Group Fitness Instructors'}"", 'identifier': ""{'title': 'Exercise Trainers and Group Fitness Instructors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Hearing Aid Specialists'}"", 'identifier': ""{'title': 'Hearing Aid Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Licensed Practical and Licensed Vocational Nurses'}"", 'identifier': ""{'title': 'Licensed Practical and Licensed Vocational Nurses'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Massage Therapists'}"", 'identifier': ""{'title': 'Massage Therapists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Nursing Assistants'}"", 'identifier': ""{'title': 'Nursing Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Occupational Therapy Aides'}"", 'identifier': ""{'title': 'Occupational Therapy Aides'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Occupational Therapy Assistants'}"", 'identifier': ""{'title': 'Occupational Therapy Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Paramedics'}"", 'identifier': ""{'title': 'Paramedics'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Patient Representatives'}"", 'identifier': ""{'title': 'Patient Representatives'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Physical Therapist Assistants'}"", 'identifier': ""{'title': 'Physical Therapist Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Preschool Teachers, Except Special Education'}"", 'identifier': ""{'title': 'Preschool Teachers, Except Special Education'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Psychiatric Technicians'}"", 'identifier': ""{'title': 'Psychiatric Technicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Residential Advisors'}"", 'identifier': ""{'title': 'Residential Advisors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Respiratory Therapists'}"", 'identifier': ""{'title': 'Respiratory Therapists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Self-Enrichment Teachers'}"", 'identifier': ""{'title': 'Self-Enrichment Teachers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Speech-Language Pathology Assistants'}"", 'identifier': ""{'title': 'Speech-Language Pathology Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education'}"", 'identifier': ""{'title': 'Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Teaching Assistants, Special Education'}"", 'identifier': ""{'title': 'Teaching Assistants, Special Education'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Tour Guides and Escorts'}"", 'identifier': ""{'title': 'Tour Guides and Escorts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Tutors'}"", 'identifier': ""{'title': 'Tutors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 3}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors'}"", 'identifier': ""{'title': 'Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Career/Technical Education Teachers, Middle School'}"", 'identifier': ""{'title': 'Career/Technical Education Teachers, Middle School'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Career/Technical Education Teachers, Secondary School'}"", 'identifier': ""{'title': 'Career/Technical Education Teachers, Secondary School'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Child, Family, and School Social Workers'}"", 'identifier': ""{'title': 'Child, Family, and School Social Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Coaches and Scouts'}"", 'identifier': ""{'title': 'Coaches and Scouts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Community Health Workers'}"", 'identifier': ""{'title': 'Community Health Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Critical Care Nurses'}"", 'identifier': ""{'title': 'Critical Care Nurses'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Directors, Religious Activities and Education'}"", 'identifier': ""{'title': 'Directors, Religious Activities and Education'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Education and Childcare Administrators, Preschool and Daycare'}"", 'identifier': ""{'title': 'Education and Childcare Administrators, Preschool and Daycare'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Elementary School Teachers, Except Special Education'}"", 'identifier': ""{'title': 'Elementary School Teachers, Except Special Education'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Fitness and Wellness Coordinators'}"", 'identifier': ""{'title': 'Fitness and Wellness Coordinators'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Health Education Specialists'}"", 'identifier': ""{'title': 'Health Education Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Kindergarten Teachers, Except Special Education'}"", 'identifier': ""{'title': 'Kindergarten Teachers, Except Special Education'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Middle School Teachers, Except Special and Career/Technical Education'}"", 'identifier': ""{'title': 'Middle School Teachers, Except Special and Career/Technical Education'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Music Therapists'}"", 'identifier': ""{'title': 'Music Therapists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Park Naturalists'}"", 'identifier': ""{'title': 'Park Naturalists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Probation Officers and Correctional Treatment Specialists'}"", 'identifier': ""{'title': 'Probation Officers and Correctional Treatment Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Recreation Workers'}"", 'identifier': ""{'title': 'Recreation Workers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Recreational Therapists'}"", 'identifier': ""{'title': 'Recreational Therapists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Registered Nurses'}"", 'identifier': ""{'title': 'Registered Nurses'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Rehabilitation Counselors'}"", 'identifier': ""{'title': 'Rehabilitation Counselors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Secondary School Teachers, Except Special and Career/Technical Education'}"", 'identifier': ""{'title': 'Secondary School Teachers, Except Special and Career/Technical Education'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Social and Human Service Assistants'}"", 'identifier': ""{'title': 'Social and Human Service Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Special Education Teachers, Elementary School'}"", 'identifier': ""{'title': 'Special Education Teachers, Elementary School'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Special Education Teachers, Kindergarten'}"", 'identifier': ""{'title': 'Special Education Teachers, Kindergarten'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Special Education Teachers, Middle School'}"", 'identifier': ""{'title': 'Special Education Teachers, Middle School'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Artistic'}"", 'identifier': ""{'title': 'Artistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Special Education Teachers, Secondary School'}"", 'identifier': ""{'title': 'Special Education Teachers, Secondary School'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Substitute Teachers, Short-Term'}"", 'identifier': ""{'title': 'Substitute Teachers, Short-Term'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Training and Development Specialists'}"", 'identifier': ""{'title': 'Training and Development Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Acupuncturists'}"", 'identifier': ""{'title': 'Acupuncturists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Adapted Physical Education Specialists'}"", 'identifier': ""{'title': 'Adapted Physical Education Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Agricultural Sciences Teachers, Postsecondary'}"", 'identifier': ""{'title': 'Agricultural Sciences Teachers, Postsecondary'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Anesthesiologist Assistants'}"", 'identifier': ""{'title': 'Anesthesiologist Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Anthropology and Archeology Teachers, Postsecondary'}"", 'identifier': ""{'title': 'Anthropology and Archeology Teachers, Postsecondary'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Investigative'}"", 'identifier': ""{'title': 'Investigative'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
